2022-04-29T13:00:50,19.5,42.3,1011.3,1.805,-1.275,1.313,-0.000,0.0,0.0,0.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,62

2022-04-29T13:01:50,19.5,41.0,1011.1,3.282,-2.408,0.001,-0.001,3.8,7.6,18.1,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,122

2022-04-29T13:02:50,19.5,38.5,1011.1,4.491,-3.423,-0.001,-0.002,3.8,7.6,18.1,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,182

2022-04-29T13:03:50,19.5,39.0,1011.0,5.461,-4.336,-0.001,-0.001,3.8,7.6,18.1,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,242

2022-04-29T13:04:50,19.6,40.1,1010.9,6.225,-5.151,-0.001,-0.002,3.8,7.6,18.1,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,302

2022-04-29T13:05:50,19.5,40.0,1010.9,6.816,-5.892,-0.000,-0.001,3.8,7.6,18.1,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,362

2022-04-29T13:06:50,19.4,40.4,1010.9,7.258,-6.546,0.001,-0.002,3.8,7.6,18.1,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,422

2022-04-29T13:07:50,19.5,40.9,1010.9,6.339,-6.050,-0.000,-0.003,3.8,7.6,18.1,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,482

2022-04-29T13:08:50,19.6,41.1,1010.8,4.580,-5.116,-0.000,-0.001,3.8,7.6,18.1,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,542

2022-04-29T13:09:50,19.8,43.5,1010.8,3.195,-4.376,0.001,-0.001,3.8,7.6,18.1,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,602

2022-04-29T13:10:50,20.1,39.7,1010.7,2.075,-3.742,-0.001,-0.001,3.8,7.6,18.1,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,661

2022-04-29T13:11:50,20.2,39.9,1010.7,1.157,-3.201,0.978,0.139,5.8,9.8,17.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,721

2022-04-29T13:12:50,20.2,42.2,1010.7,0.405,-2.734,1.841,0.380,5.8,9.8,17.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,781

2022-04-29T13:13:50,20.4,42.6,1010.7,-0.001,-2.324,2.453,0.571,5.8,9.8,17.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,841

2022-04-29T13:14:50,20.5,41.4,1010.7,-0.001,-1.974,2.586,0.719,5.8,9.8,17.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,901

2022-04-29T13:15:50,20.6,40.1,1010.7,-0.001,-1.663,2.191,0.831,5.8,9.8,17.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,961

2022-04-29T13:16:50,20.6,37.1,1010.7,-0.001,-1.389,1.850,0.912,5.8,9.8,17.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1021

2022-04-29T13:17:50,20.8,38.3,1010.7,-0.000,-1.153,1.541,0.974,5.8,9.8,17.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1081

2022-04-29T13:18:50,20.9,36.5,1010.7,-0.003,-0.941,1.262,1.013,5.8,9.8,17.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1141

2022-04-29T13:19:50,20.8,38.9,1010.8,-0.002,-0.759,1.011,1.036,5.8,9.8,17.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1201

2022-04-29T13:20:50,20.8,37.3,1010.7,-0.000,-0.596,0.786,1.041,5.8,9.8,17.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1261

2022-04-29T13:21:50,20.6,37.1,1010.7,-0.002,-0.457,0.584,1.036,4.8,8.3,17.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1321

2022-04-29T13:22:50,20.4,35.0,1010.7,-0.000,-0.337,0.403,1.021,4.8,8.3,17.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1381

2022-04-29T13:23:50,20.3,36.6,1010.7,-0.001,-0.230,0.239,0.998,4.8,8.3,17.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1441

2022-04-29T13:24:50,20.4,36.0,1010.7,-0.003,-0.137,0.069,0.970,4.8,8.3,17.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1501

2022-04-29T13:25:50,20.4,36.6,1010.7,-0.000,-0.055,-0.002,0.937,4.8,8.3,17.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1561

2022-04-29T13:26:50,20.6,34.6,1010.7,-0.003,0.019,-0.002,0.901,4.8,8.3,17.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1621

2022-04-29T13:27:50,20.6,36.1,1010.7,-0.000,0.080,-0.002,0.862,4.8,8.3,17.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1681

2022-04-29T13:28:50,20.6,35.3,1010.7,-0.001,0.133,-0.000,0.821,4.8,8.3,17.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1741

2022-04-29T13:29:50,20.4,37.0,1010.6,-0.001,0.179,-0.001,0.780,4.8,8.3,17.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1801

2022-04-29T13:30:50,20.6,37.2,1010.6,-0.002,0.220,-0.001,0.736,4.8,8.3,17.0,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1860

2022-04-29T13:31:50,20.8,38.0,1010.6,-0.002,0.255,-0.000,0.696,3.5,6.7,15.5,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1920

2022-04-29T13:32:50,21.0,37.8,1010.6,-0.002,0.289,-0.002,0.652,3.5,6.7,15.5,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,1980

2022-04-29T13:33:50,21.1,36.2,1010.6,-0.000,0.316,0.000,0.611,3.5,6.7,15.5,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2040

2022-04-29T13:34:50,21.1,37.0,1010.6,-0.001,0.340,-0.002,0.572,3.5,6.7,15.5,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2100

2022-04-29T13:35:50,21.1,35.2,1010.7,-0.002,0.359,-0.001,0.533,3.5,6.7,15.5,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2160

2022-04-29T13:36:50,21.1,35.3,1010.6,-0.002,0.378,-0.002,0.495,3.5,6.7,15.5,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2220

2022-04-29T13:37:50,21.2,36.4,1010.6,-0.003,0.393,-0.001,0.460,3.5,6.7,15.5,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2280

2022-04-29T13:38:50,21.4,33.4,1010.6,-0.001,0.408,0.001,0.424,3.5,6.7,15.5,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2340

2022-04-29T13:39:50,21.4,34.7,1010.6,-0.003,0.420,-0.000,0.392,3.5,6.7,15.5,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2400

2022-04-29T13:40:50,21.5,35.5,1010.6,-0.002,0.429,-0.001,0.361,3.5,6.7,15.5,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2460

2022-04-29T13:41:50,21.3,35.3,1010.6,-0.001,0.438,0.000,0.331,3.7,7.2,15.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2520

2022-04-29T13:42:50,21.2,36.8,1010.6,-0.000,0.445,-0.001,0.303,3.7,7.2,15.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2580

2022-04-29T13:43:50,20.9,37.0,1010.6,-0.001,0.449,-0.001,0.276,3.7,7.2,15.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2640

2022-04-29T13:44:50,20.7,38.9,1010.6,-0.002,0.450,-0.001,0.254,3.7,7.2,15.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2700

2022-04-29T13:45:50,20.6,36.4,1010.6,-0.001,0.452,0.000,0.228,3.7,7.2,15.7,T:H:P:NO2:CO:O3:NO:PM1:PM2.5:PM10,2760

