Sensor,Timestamp,DateTime,Date,Time,TimeNumeric,Seconds,Period,Temperature (°C),Humidity (%RH),Pressure (hPa),NO2 (ppm),NO2 (µg/m3),CO (ppm),CO (mg/m3),O3 (ppm),O3 (µg/m3),NO (ppm),NO (µg/m3),PM1 (µg/m3),PM2.5 (µg/m3),PM10 (µg/m3),UPT (s)
AQT530_01,1648642794,2022-03-30T14:19:54,2022-03-30,14:19:54,14.316666666666666,0,Day,12.5,69.8,986.8,,,,,0.48,0.9572838390791392,0.0,0.0,7.2,11.4,22.0,661
AQT530_01,1648643394,2022-03-30T14:29:54,2022-03-30,14:29:54,14.483333333333333,600,Day,12.4,70.3,986.6,,,,,0.182,0.3630236441039225,0.451,0.5624252680129329,6.7,10.5,24.1,1261
AQT530_01,1648643994,2022-03-30T14:39:54,2022-03-30,14:39:54,14.65,1200,Day,12.5,68.7,986.5,,,0.156,0.00018149468373441642,0.052000000000000005,0.10367422134061632,0.341,0.42505641562871654,6.2,9.3,12.6,1860
AQT530_01,1648644594,2022-03-30T14:49:54,2022-03-30,14:49:54,14.816666666666666,1800,Day,12.4,69.9,986.4,,,0.38299999999999995,0.0004457035794231033,0.027999999999999997,0.055838469731963575,0.193,0.24063430654363974,6.1,9.0,12.6,2460
AQT530_01,1648645194,2022-03-30T14:59:54,2022-03-30,14:59:54,14.983333333333333,2400,Day,12.2,72.8,986.2,,,0.44,0.0005122904343157029,0.01,0.019952241770109486,0.096,0.11975335510419714,6.6,10.4,25.5,3060
AQT530_01,1648645794,2022-03-30T15:09:54,2022-03-30,15:09:54,15.15,3000,Day,12.4,71.5,986.1,,,0.46299999999999997,0.0005386370639305616,0.006,0.011961747263357941,0.045,0.05608938052708936,7.9,11.5,15.2,3659
AQT530_01,1648646394,2022-03-30T15:19:54,2022-03-30,15:19:54,15.316666666666666,3600,Day,12.9,69.4,986.0,,,0.445,0.0005167392168355945,0.005,0.009949689881265735,0.02,0.024882516111398724,6.8,10.1,15.5,4259
AQT530_01,1648646994,2022-03-30T15:29:54,2022-03-30,15:29:54,15.483333333333333,4200,Day,12.8,66.6,986.0,,,0.39399999999999996,0.00045767741804844306,0.006,0.011943803282543365,0.009000000000000001,0.0112010480159102,6.0,8.7,12.9,4858
AQT530_T3810933,1648642858,2022-03-30T14:20:58,2022-03-30,14:20:58,14.333333333333334,0,Day,12.3,70.6,987.0,,,,,0.637,1.271543186447393,0.008,0.00998404265444434,6.7,11.1,25.5,662
AQT530_T3810933,1648643458,2022-03-30T14:30:58,2022-03-30,14:30:58,14.5,600,Day,12.2,71.2,986.8,-0.0,-0.0,,,0.337,0.6727996272801402,0.322,0.4019170879281649,7.3,10.6,20.5,1262
AQT530_T3810933,1648644058,2022-03-30T14:40:58,2022-03-30,14:40:58,14.666666666666666,1200,Day,12.3,69.6,986.7,,,0.105,0.0001222702580473166,0.16399999999999998,0.3272679727813115,0.243,0.30317311772733985,5.2,8.0,12.1,1861
AQT530_T3810933,1648644658,2022-03-30T14:50:58,2022-03-30,14:50:58,14.833333333333334,1800,Day,12.3,70.4,986.6,,,0.313,0.00036444487736908543,0.055,0.10974337967549076,0.138,0.17215493853048636,4.8,7.4,8.3,2461
AQT530_T3810933,1648645258,2022-03-30T15:00:58,2022-03-30,15:00:58,15.0,2400,Day,12.1,73.3,986.4,0.0,0.0,0.37799999999999995,0.0004403476258553188,0.03,0.059889852379975704,0.071,0.08861660233648472,8.0,11.8,32.9,3060
AQT530_T3810933,1648645858,2022-03-30T15:10:58,2022-03-30,15:10:58,15.166666666666666,3000,Day,12.3,72.1,986.3,,,0.42,0.0004888827627934259,0.012,0.023936729345728,0.036000000000000004,0.044896327979081094,6.4,9.8,13.1,3660
AQT530_T3810933,1648646458,2022-03-30T15:20:58,2022-03-30,15:20:58,15.333333333333334,3600,Day,12.7,70.2,986.2,,,0.41200000000000003,0.00047885107476885644,0.009000000000000001,0.017925607731994645,0.017,0.021169229853314136,7.7,10.9,20.2,4260
AQT530_T3810933,1648647058,2022-03-30T15:30:58,2022-03-30,15:30:58,15.5,4200,Day,12.6,67.3,986.2,,,0.37,0.00043018665322385065,0.008,0.01593944969826979,0.008,0.009965476780105759,6.0,8.7,11.1,4859
AQT530_T3810936,1648642794,2022-03-30T14:19:54,2022-03-30,14:19:54,14.316666666666666,0,Day,12.5,69.8,986.8,,,,,0.48,0.9572838390791392,0.0,0.0,7.2,11.4,22.0,661
AQT530_T3810936,1648643394,2022-03-30T14:29:54,2022-03-30,14:29:54,14.483333333333333,600,Day,12.4,70.3,986.6,,,,,0.182,0.3630236441039225,0.451,0.5624252680129329,6.7,10.5,24.1,1261
AQT530_T3810936,1648643994,2022-03-30T14:39:54,2022-03-30,14:39:54,14.65,1200,Day,12.5,68.7,986.5,,,0.156,0.00018149468373441642,0.052000000000000005,0.10367422134061632,0.341,0.42505641562871654,6.2,9.3,12.6,1860
AQT530_T3810936,1648644594,2022-03-30T14:49:54,2022-03-30,14:49:54,14.816666666666666,1800,Day,12.4,69.9,986.4,,,0.38299999999999995,0.0004457035794231033,0.027999999999999997,0.055838469731963575,0.193,0.24063430654363974,6.1,9.0,12.6,2460
AQT530_T3810936,1648645194,2022-03-30T14:59:54,2022-03-30,14:59:54,14.983333333333333,2400,Day,12.2,72.8,986.2,,,0.44,0.0005122904343157029,0.01,0.019952241770109486,0.096,0.11975335510419714,6.6,10.4,25.5,3060
AQT530_T3810936,1648645794,2022-03-30T15:09:54,2022-03-30,15:09:54,15.15,3000,Day,12.4,71.5,986.1,,,0.46299999999999997,0.0005386370639305616,0.006,0.011961747263357941,0.045,0.05608938052708936,7.9,11.5,15.2,3659
AQT530_T3810936,1648646394,2022-03-30T15:19:54,2022-03-30,15:19:54,15.316666666666666,3600,Day,12.9,69.4,986.0,,,0.445,0.0005167392168355945,0.005,0.009949689881265735,0.02,0.024882516111398724,6.8,10.1,15.5,4259
AQT530_T3810936,1648646994,2022-03-30T15:29:54,2022-03-30,15:29:54,15.483333333333333,4200,Day,12.8,66.6,986.0,,,0.39399999999999996,0.00045767741804844306,0.006,0.011943803282543365,0.009000000000000001,0.0112010480159102,6.0,8.7,12.9,4858
